participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
3,1,3,experiment,standing,2,31,noswitch,incongruant,dashed,square,blue,right,right,yes,0.552725076675415,2021-11-10 12:20:00
3,1,3,experiment,standing,2,32,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5418109893798828,2021-11-10 12:20:00
3,1,3,experiment,standing,2,33,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.8109390735626221,2021-11-10 12:20:00
3,1,3,experiment,standing,2,34,switch,congruant,solid,square,yellow,right,left,no,0.9114048480987548,2021-11-10 12:20:00
3,1,3,experiment,standing,2,35,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.8169200420379639,2021-11-10 12:20:00
3,1,3,experiment,standing,2,36,noswitch,incongruant,solid,triangle,blue,left,right,no,0.784074068069458,2021-11-10 12:20:00
3,1,3,experiment,standing,2,37,noswitch,congruant,solid,triangle,blue,right,right,yes,0.8361320495605469,2021-11-10 12:20:00
3,1,3,experiment,standing,2,38,switch,congruant,dashed,square,yellow,right,right,yes,0.6481978893280029,2021-11-10 12:20:00
3,1,3,experiment,standing,2,39,switch,congruant,solid,triangle,blue,right,right,yes,0.8643319606781006,2021-11-10 12:20:00
3,1,3,experiment,standing,2,40,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4797549247741699,2021-11-10 12:20:00
3,1,3,experiment,standing,2,41,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.557042121887207,2021-11-10 12:20:00
3,1,3,experiment,standing,2,42,switch,incongruant,solid,square,blue,right,right,yes,0.6072080135345459,2021-11-10 12:20:00
3,1,3,experiment,standing,2,43,noswitch,incongruant,solid,square,yellow,timeout,left,no,,2021-11-10 12:20:00
3,1,3,experiment,standing,2,44,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4938580989837646,2021-11-10 12:20:00
3,1,3,experiment,standing,2,45,switch,congruant,solid,square,yellow,right,left,no,0.6335639953613281,2021-11-10 12:20:00
3,1,3,experiment,standing,2,46,switch,incongruant,dashed,square,blue,right,right,yes,0.6273870468139648,2021-11-10 12:20:00
3,1,3,experiment,standing,2,47,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5292749404907227,2021-11-10 12:20:00
3,1,3,experiment,standing,2,48,switch,congruant,solid,triangle,yellow,left,left,yes,0.5589790344238281,2021-11-10 12:20:00
3,1,3,experiment,standing,2,49,switch,congruant,dashed,triangle,blue,right,left,no,0.5895719528198242,2021-11-10 12:20:00
3,1,3,experiment,standing,3,1,buffer,buffer,dashed,triangle,blue,left,left,yes,0.4446578025817871,2021-11-10 12:20:00
3,1,3,experiment,standing,3,2,switch,congruant,solid,triangle,yellow,left,left,yes,0.9804389476776124,2021-11-10 12:20:00
3,1,3,experiment,standing,3,3,noswitch,incongruant,solid,triangle,blue,left,right,no,1.0592341423034668,2021-11-10 12:20:00
3,1,3,experiment,standing,3,4,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4600899219512939,2021-11-10 12:20:00
3,1,3,experiment,standing,3,5,switch,congruant,solid,triangle,yellow,left,left,yes,0.6079220771789551,2021-11-10 12:20:00
3,1,3,experiment,standing,3,6,noswitch,incongruant,solid,square,blue,right,right,yes,0.7338290214538574,2021-11-10 12:20:00
3,1,3,experiment,standing,3,7,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6513431072235107,2021-11-10 12:20:00
3,1,3,experiment,standing,3,8,noswitch,congruant,dashed,triangle,blue,left,left,yes,1.2190029621124268,2021-11-10 12:20:00
3,1,3,experiment,standing,3,9,noswitch,incongruant,dashed,square,blue,right,right,yes,1.0579941272735596,2021-11-10 12:20:00
3,1,3,experiment,standing,3,10,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6292469501495361,2021-11-10 12:20:00
3,1,3,experiment,standing,3,11,switch,incongruant,solid,triangle,blue,right,right,yes,0.7080180644989014,2021-11-10 12:20:00
3,1,3,experiment,standing,3,12,noswitch,incongruant,solid,triangle,yellow,left,left,yes,1.1254301071166992,2021-11-10 12:20:00
3,1,3,experiment,standing,3,13,noswitch,incongruant,solid,square,blue,right,right,yes,0.5190989971160889,2021-11-10 12:20:00
3,1,3,experiment,standing,3,14,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4231338500976562,2021-11-10 12:20:00
3,1,3,experiment,standing,3,15,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.653095006942749,2021-11-10 12:20:00
3,1,3,experiment,standing,3,16,switch,congruant,solid,square,yellow,left,left,yes,1.3344008922576904,2021-11-10 12:20:00
3,1,3,experiment,standing,3,17,noswitch,incongruant,solid,square,blue,right,right,yes,0.6982638835906982,2021-11-10 12:20:00
3,1,3,experiment,standing,3,18,switch,congruant,dashed,square,yellow,right,right,yes,0.92069411277771,2021-11-10 12:20:00
3,1,3,experiment,standing,3,19,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4449031352996826,2021-11-10 12:20:00
3,1,3,experiment,standing,3,20,switch,congruant,solid,triangle,blue,right,right,yes,1.297468185424805,2021-11-10 12:20:00
3,1,3,experiment,standing,3,21,switch,incongruant,dashed,triangle,blue,left,left,yes,0.8827481269836426,2021-11-10 12:20:00
3,1,3,experiment,standing,3,22,switch,congruant,solid,square,yellow,right,left,no,0.7492051124572754,2021-11-10 12:20:00
3,1,3,experiment,standing,3,23,noswitch,congruant,solid,triangle,yellow,right,left,no,1.311894178390503,2021-11-10 12:20:00
3,1,3,experiment,standing,3,24,noswitch,congruant,solid,square,yellow,right,left,no,0.5016958713531494,2021-11-10 12:20:00
3,1,3,experiment,standing,3,25,switch,congruant,dashed,triangle,blue,left,left,yes,0.4681699275970459,2021-11-10 12:20:00
3,1,3,experiment,standing,3,26,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4586670398712158,2021-11-10 12:20:00
3,1,3,experiment,standing,3,27,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5390028953552246,2021-11-10 12:20:00
3,1,3,experiment,standing,3,28,noswitch,congruant,dashed,square,blue,right,right,yes,0.5497369766235352,2021-11-10 12:20:00
3,1,3,experiment,standing,3,29,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4875710010528564,2021-11-10 12:20:00
3,1,3,experiment,standing,3,30,switch,incongruant,solid,square,blue,right,right,yes,0.7445950508117676,2021-11-10 12:20:00
3,1,3,experiment,standing,3,31,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4823241233825683,2021-11-10 12:20:00
3,1,3,experiment,standing,3,32,switch,incongruant,dashed,square,yellow,right,right,yes,0.5651559829711914,2021-11-10 12:20:00
3,1,3,experiment,standing,3,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6649439334869385,2021-11-10 12:20:00
3,1,3,experiment,standing,3,34,switch,congruant,solid,triangle,blue,left,right,no,0.6467270851135254,2021-11-10 12:20:00
3,1,3,experiment,standing,3,35,noswitch,congruant,solid,triangle,blue,left,right,no,0.822037935256958,2021-11-10 12:20:00
3,1,3,experiment,standing,3,36,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.7066879272460938,2021-11-10 12:20:00
3,1,3,experiment,standing,3,37,switch,congruant,dashed,triangle,yellow,timeout,left,no,,2021-11-10 12:20:00
3,1,3,experiment,standing,3,38,switch,incongruant,solid,square,blue,right,right,yes,0.5059900283813477,2021-11-10 12:20:00
3,1,3,experiment,standing,3,39,switch,congruant,dashed,square,blue,right,right,yes,0.5048520565032959,2021-11-10 12:20:00
3,1,3,experiment,standing,3,40,noswitch,congruant,dashed,square,blue,right,right,yes,0.480787992477417,2021-11-10 12:20:00
3,1,3,experiment,standing,3,41,switch,incongruant,solid,square,yellow,left,left,yes,0.6779508590698242,2021-11-10 12:20:00
3,1,3,experiment,standing,3,42,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5327880382537842,2021-11-10 12:20:00
3,1,3,experiment,standing,3,43,switch,incongruant,dashed,square,blue,right,right,yes,0.6590960025787354,2021-11-10 12:20:00
3,1,3,experiment,standing,3,44,switch,congruant,solid,triangle,blue,left,right,no,0.5073981285095215,2021-11-10 12:20:00
3,1,3,experiment,standing,3,45,switch,congruant,dashed,square,blue,right,right,yes,1.1627609729766846,2021-11-10 12:20:00
3,1,3,experiment,standing,3,46,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.8507981300354004,2021-11-10 12:20:00
3,1,3,experiment,standing,3,47,switch,congruant,solid,square,yellow,left,left,yes,0.9623360633850098,2021-11-10 12:20:00
3,1,3,experiment,standing,3,48,noswitch,incongruant,solid,square,blue,right,right,yes,0.520348072052002,2021-11-10 12:20:00
3,1,3,experiment,standing,3,49,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4490211009979248,2021-11-10 12:20:00
3,1,3,experiment,standing,4,1,buffer,buffer,solid,square,blue,right,right,yes,0.8778519630432129,2021-11-10 12:20:00
3,1,3,experiment,standing,4,2,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4471180438995361,2021-11-10 12:20:00
3,1,3,experiment,standing,4,3,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.7892680168151855,2021-11-10 12:20:00
3,1,3,experiment,standing,4,4,noswitch,incongruant,dashed,square,blue,right,right,yes,0.2756819725036621,2021-11-10 12:20:00
3,1,3,experiment,standing,4,5,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4656360149383545,2021-11-10 12:20:00
3,1,3,experiment,standing,4,6,switch,incongruant,dashed,square,yellow,right,right,yes,0.5442430973052979,2021-11-10 12:20:00
3,1,3,experiment,standing,4,7,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5714590549468994,2021-11-10 12:20:00
3,1,3,experiment,standing,4,8,noswitch,congruant,dashed,square,blue,right,right,yes,0.6416440010070801,2021-11-10 12:20:00
3,1,3,experiment,standing,4,9,noswitch,incongruant,dashed,triangle,yellow,right,left,no,0.6799478530883789,2021-11-10 12:20:00
3,1,3,experiment,standing,4,10,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5427582263946533,2021-11-10 12:20:00
3,1,3,experiment,standing,4,11,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4429090023040771,2021-11-10 12:20:00
3,1,3,experiment,standing,4,12,switch,congruant,solid,triangle,yellow,left,left,yes,0.6023471355438232,2021-11-10 12:20:00
3,1,3,experiment,standing,4,13,switch,congruant,dashed,triangle,yellow,left,left,yes,0.5553719997406006,2021-11-10 12:20:00
3,1,3,experiment,standing,4,14,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5726358890533447,2021-11-10 12:20:00
3,1,3,experiment,standing,4,15,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6871211528778076,2021-11-10 12:20:00
3,1,3,experiment,standing,4,16,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5828659534454346,2021-11-10 12:20:00
3,1,3,experiment,standing,4,17,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.635512113571167,2021-11-10 12:20:00
3,1,3,experiment,standing,4,18,switch,incongruant,solid,square,blue,right,right,yes,0.7347230911254883,2021-11-10 12:20:00
3,1,3,experiment,standing,4,19,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4116208553314209,2021-11-10 12:20:00
3,1,3,experiment,standing,4,20,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5255181789398193,2021-11-10 12:20:00
3,1,3,experiment,standing,4,21,noswitch,incongruant,solid,square,blue,right,right,yes,0.3766639232635498,2021-11-10 12:20:00
3,1,3,experiment,standing,4,22,switch,congruant,dashed,square,blue,right,right,yes,0.6535558700561523,2021-11-10 12:20:00
3,1,3,experiment,standing,4,23,switch,congruant,solid,square,blue,right,right,yes,0.7368669509887695,2021-11-10 12:20:00
3,1,3,experiment,standing,4,24,switch,congruant,dashed,square,blue,right,right,yes,0.5288238525390625,2021-11-10 12:20:00
3,1,3,experiment,standing,4,25,switch,congruant,solid,square,blue,right,right,yes,0.704603910446167,2021-11-10 12:20:00
3,1,3,experiment,standing,4,26,noswitch,incongruant,solid,triangle,yellow,right,left,no,1.1474339962005615,2021-11-10 12:20:00
3,1,3,experiment,standing,4,27,noswitch,congruant,solid,square,yellow,right,left,no,0.6788480281829834,2021-11-10 12:20:00
3,1,3,experiment,standing,4,28,switch,incongruant,dashed,square,yellow,right,right,yes,0.6956219673156738,2021-11-10 12:20:00
3,1,3,experiment,standing,4,29,switch,incongruant,solid,square,yellow,right,left,no,0.4411439895629883,2021-11-10 12:20:00
3,1,3,experiment,standing,4,30,noswitch,congruant,solid,square,yellow,left,left,yes,0.9091689586639404,2021-11-10 12:20:00
3,1,3,experiment,standing,4,31,switch,congruant,dashed,triangle,blue,left,left,yes,0.5794320106506348,2021-11-10 12:20:00
3,1,3,experiment,standing,4,32,switch,incongruant,solid,square,blue,right,right,yes,0.5160138607025146,2021-11-10 12:20:00
3,1,3,experiment,standing,4,33,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3884780406951904,2021-11-10 12:20:00
3,1,3,experiment,standing,4,34,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4952960014343261,2021-11-10 12:20:00
3,1,3,experiment,standing,4,35,switch,incongruant,solid,triangle,blue,right,right,yes,0.4970829486846924,2021-11-10 12:20:00
3,1,3,experiment,standing,4,36,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4167678356170654,2021-11-10 12:20:00
3,1,3,experiment,standing,4,37,switch,incongruant,solid,triangle,blue,right,right,yes,0.4841430187225342,2021-11-10 12:20:00
3,1,3,experiment,standing,4,38,switch,incongruant,dashed,triangle,blue,left,left,yes,0.53830885887146,2021-11-10 12:20:00
3,1,3,experiment,standing,4,39,switch,incongruant,solid,triangle,blue,right,right,yes,0.6649320125579834,2021-11-10 12:20:00
3,1,3,experiment,standing,4,40,noswitch,incongruant,solid,square,yellow,left,left,yes,0.8102951049804688,2021-11-10 12:20:00
3,1,3,experiment,standing,4,41,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.6932950019836426,2021-11-10 12:20:00
3,1,3,experiment,standing,4,42,noswitch,congruant,solid,triangle,blue,right,right,yes,0.5730249881744385,2021-11-10 12:20:00
3,1,3,experiment,standing,4,43,noswitch,incongruant,solid,square,yellow,right,left,no,0.5183031558990479,2021-11-10 12:20:00
3,1,3,experiment,standing,4,44,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.7379779815673828,2021-11-10 12:20:00
3,1,3,experiment,standing,4,45,noswitch,congruant,solid,square,yellow,left,left,yes,0.5467061996459961,2021-11-10 12:20:00
3,1,3,experiment,standing,4,46,switch,incongruant,dashed,square,blue,right,right,yes,0.7174580097198486,2021-11-10 12:20:00
3,1,3,experiment,standing,4,47,switch,congruant,solid,triangle,blue,right,right,yes,0.6002638339996338,2021-11-10 12:20:00
3,1,3,experiment,standing,4,48,switch,congruant,dashed,square,yellow,right,right,yes,0.6081929206848145,2021-11-10 12:20:00
3,1,3,experiment,standing,4,49,switch,congruant,solid,square,blue,right,right,yes,0.6541509628295898,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,1,buffer,buffer,dashed,square,yellow,right,right,yes,0.4943280220031738,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,2,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5022239685058594,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,3,switch,congruant,solid,square,yellow,left,left,yes,0.7066950798034668,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,4,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4481840133666992,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,5,noswitch,incongruant,solid,square,blue,right,right,yes,0.2581169605255127,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,6,noswitch,congruant,solid,square,blue,right,right,yes,0.3866069316864013,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,7,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4164609909057617,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,8,noswitch,congruant,dashed,triangle,blue,left,left,yes,1.0054140090942385,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,9,switch,congruant,solid,square,yellow,right,left,no,0.3737809658050537,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,10,switch,incongruant,dashed,square,blue,right,right,yes,0.4794290065765381,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,11,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.5256249904632568,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,12,switch,incongruant,solid,square,blue,right,right,yes,0.4536190032958984,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,13,switch,congruant,dashed,square,yellow,right,right,yes,0.870089054107666,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,14,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.7354259490966797,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,15,switch,congruant,solid,triangle,yellow,left,left,yes,0.9460000991821288,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,16,switch,incongruant,dashed,square,yellow,right,right,yes,0.4594788551330566,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,17,noswitch,congruant,dashed,square,blue,right,right,yes,0.7607548236846924,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,18,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3723409175872803,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,19,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.6766791343688965,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,20,switch,incongruant,solid,square,yellow,left,left,yes,1.1178858280181885,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,21,switch,incongruant,dashed,square,blue,right,right,yes,0.5763289928436279,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,22,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,1.071666955947876,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,23,switch,incongruant,solid,triangle,blue,right,right,yes,0.7220420837402344,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,24,switch,congruant,dashed,square,yellow,right,right,yes,0.4484510421752929,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,25,switch,congruant,solid,square,blue,right,right,yes,0.714104175567627,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,26,switch,incongruant,dashed,triangle,blue,left,left,yes,0.57259202003479,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,27,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4612979888916015,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,28,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5147459506988525,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,29,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6189329624176025,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,30,switch,congruant,solid,square,yellow,left,left,yes,0.7308609485626221,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,31,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.7064518928527832,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,32,switch,congruant,dashed,square,blue,right,right,yes,0.7874839305877686,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,33,switch,congruant,solid,square,blue,right,right,yes,0.7164828777313232,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,34,switch,incongruant,dashed,triangle,blue,left,left,yes,0.660524845123291,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,35,switch,congruant,solid,square,yellow,left,left,yes,1.3780021667480469,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,36,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.6053709983825684,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,37,switch,incongruant,dashed,square,blue,right,right,yes,0.7590620517730713,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,38,switch,congruant,solid,triangle,blue,left,right,no,1.0788078308105469,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,39,noswitch,congruant,solid,triangle,blue,right,right,yes,0.9821000099182128,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,40,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.67464280128479,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,41,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.667572021484375,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,42,noswitch,congruant,solid,square,yellow,left,left,yes,0.7978689670562744,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,43,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.796428918838501,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,44,noswitch,congruant,solid,square,blue,right,right,yes,0.579355001449585,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,45,noswitch,congruant,solid,triangle,blue,right,right,yes,0.6397490501403809,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,46,switch,congruant,dashed,square,blue,right,right,yes,0.4954330921173095,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,47,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.7244689464569092,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,48,switch,congruant,solid,triangle,yellow,left,left,yes,0.8898279666900635,2021-11-10 12:20:00
3,1,3,experiment,sitting,1,49,switch,incongruant,dashed,square,yellow,right,right,yes,0.4495410919189453,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,1,buffer,buffer,solid,triangle,blue,right,right,yes,0.6977050304412842,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,2,switch,congruant,dashed,square,blue,right,right,yes,0.4519579410552978,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,3,switch,congruant,solid,square,blue,right,right,yes,0.5071110725402832,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,4,noswitch,congruant,solid,triangle,blue,right,right,yes,0.830406904220581,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,5,noswitch,congruant,solid,triangle,blue,right,right,yes,0.7088320255279541,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,6,noswitch,congruant,solid,triangle,blue,right,right,yes,0.6855888366699219,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,7,switch,incongruant,dashed,triangle,yellow,left,left,yes,1.1394917964935305,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,8,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.520535945892334,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,9,noswitch,incongruant,dashed,square,yellow,right,right,yes,1.0501282215118408,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,10,switch,incongruant,solid,square,yellow,left,left,yes,0.9770691394805908,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,11,switch,incongruant,dashed,square,yellow,right,right,yes,0.7519280910491943,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,12,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5179798603057861,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,13,noswitch,incongruant,dashed,square,blue,right,right,yes,0.9255599975585938,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,14,noswitch,congruant,dashed,square,blue,right,right,yes,0.6979689598083496,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,15,noswitch,congruant,dashed,square,yellow,right,right,yes,0.653846025466919,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,16,switch,incongruant,solid,triangle,yellow,left,left,yes,0.383509874343872,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,17,switch,incongruant,dashed,square,yellow,right,right,yes,0.6293039321899414,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,18,switch,congruant,solid,triangle,blue,right,right,yes,0.6788711547851562,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,19,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5079801082611084,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,20,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5569260120391846,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,21,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.6305978298187256,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,22,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5710768699645996,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,23,noswitch,incongruant,dashed,square,blue,right,right,yes,0.6833100318908691,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,24,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4091289043426513,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,25,switch,congruant,dashed,triangle,yellow,left,left,yes,0.8833107948303223,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,26,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5379071235656738,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,27,switch,congruant,solid,triangle,blue,right,right,yes,0.6839191913604736,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,28,switch,congruant,dashed,square,yellow,right,right,yes,1.1264088153839111,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,29,switch,incongruant,solid,square,yellow,right,left,no,0.533087968826294,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,30,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.7732961177825928,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,31,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4609570503234863,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,32,switch,incongruant,solid,square,blue,right,right,yes,0.7347202301025391,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,33,switch,incongruant,dashed,triangle,blue,left,left,yes,0.896655797958374,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,34,switch,congruant,solid,triangle,yellow,left,left,yes,0.3809130191802978,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,35,noswitch,congruant,solid,square,yellow,left,left,yes,0.6795179843902588,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,36,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.6454470157623291,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,37,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5435957908630371,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,38,switch,congruant,dashed,triangle,blue,left,left,yes,0.4494390487670898,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,39,noswitch,incongruant,dashed,square,blue,left,right,no,0.5693390369415283,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,40,switch,incongruant,solid,square,yellow,left,left,yes,1.0331969261169434,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,41,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4431979656219482,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,42,noswitch,incongruant,solid,square,blue,right,right,yes,0.6595380306243896,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,43,noswitch,congruant,solid,square,blue,right,right,yes,0.4805891513824463,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,44,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5639121532440186,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,45,noswitch,incongruant,solid,square,blue,right,right,yes,0.5525360107421875,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,46,switch,congruant,dashed,square,blue,right,right,yes,0.4091091156005859,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,47,switch,incongruant,solid,square,yellow,left,left,yes,0.6441628932952881,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,48,switch,congruant,dashed,triangle,blue,left,left,yes,0.3655831813812256,2021-11-10 12:20:00
3,1,3,experiment,sitting,2,49,switch,incongruant,solid,square,blue,right,right,yes,0.7792010307312012,2021-11-10 12:20:00
