participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8002,1,3,experiment,standing,2,15,noswitch,incongruant,solid,square,blue,right,right,yes,0.6227540969848633,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,16,switch,congruant,dashed,square,yellow,right,right,yes,0.4896891117095947,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,17,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4796609878540039,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,18,switch,congruant,solid,triangle,blue,right,right,yes,0.5656139850616455,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,19,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3834850788116455,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,20,switch,incongruant,solid,square,blue,right,right,yes,0.6104090213775635,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,21,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3627970218658447,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,22,switch,incongruant,dashed,square,blue,left,right,no,1.0246140956878662,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,23,switch,incongruant,solid,triangle,yellow,right,left,no,0.7999739646911621,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,24,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3313748836517334,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,25,noswitch,incongruant,solid,square,blue,right,right,yes,0.8454840183258057,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,26,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.6200878620147705,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,27,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4762630462646484,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,28,switch,congruant,solid,square,yellow,right,left,no,0.6994550228118896,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,29,noswitch,congruant,solid,square,yellow,right,left,no,0.7643980979919434,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,30,noswitch,incongruant,solid,square,blue,right,right,yes,0.5616469383239746,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,31,switch,congruant,dashed,square,blue,right,right,yes,0.4656300544738769,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,32,switch,congruant,solid,triangle,blue,right,right,yes,0.905742883682251,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,33,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5485761165618896,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,34,switch,incongruant,solid,triangle,blue,right,right,yes,0.8509109020233154,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,35,noswitch,congruant,solid,triangle,blue,right,right,yes,0.4720528125762939,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,36,switch,congruant,dashed,square,blue,right,right,yes,0.5908529758453369,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,37,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4561719894409179,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,38,switch,congruant,dashed,triangle,blue,left,left,yes,0.4764878749847412,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,39,switch,incongruant,solid,triangle,blue,right,right,yes,0.6638889312744141,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,40,noswitch,incongruant,solid,square,yellow,left,left,yes,0.518420934677124,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,41,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.8646030426025391,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,42,switch,incongruant,dashed,triangle,blue,left,left,yes,0.6561751365661621,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,43,noswitch,incongruant,dashed,square,blue,right,right,yes,0.7635860443115234,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,44,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5468289852142334,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,45,switch,incongruant,solid,square,yellow,left,left,yes,0.5109779834747314,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,46,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4202980995178222,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,47,switch,incongruant,dashed,square,blue,right,right,yes,0.6264610290527344,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,48,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4566669464111328,2021-11-04 15:59:00
8002,1,3,experiment,standing,2,49,switch,congruant,solid,square,blue,right,right,yes,0.4428541660308838,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,1,buffer,buffer,solid,triangle,yellow,right,left,no,0.927070140838623,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,2,noswitch,incongruant,solid,square,blue,right,right,yes,0.8934621810913086,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,3,noswitch,congruant,solid,square,blue,right,right,yes,0.3593809604644775,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,4,switch,congruant,dashed,square,yellow,right,right,yes,0.3571009635925293,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,5,switch,incongruant,solid,square,yellow,left,left,yes,0.6455309391021729,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,6,noswitch,congruant,solid,square,yellow,left,left,yes,0.3958051204681396,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,7,switch,congruant,dashed,triangle,blue,left,left,yes,0.3694980144500732,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,8,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5335638523101807,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,9,noswitch,congruant,dashed,square,blue,right,right,yes,0.4082090854644775,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,10,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3373181819915771,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,11,noswitch,incongruant,dashed,square,blue,right,right,yes,0.6397988796234131,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,12,noswitch,congruant,dashed,square,blue,right,right,yes,0.3937160968780517,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,13,switch,congruant,solid,triangle,blue,right,right,yes,0.64906907081604,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,14,switch,incongruant,dashed,triangle,blue,left,left,yes,0.8256428241729736,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,15,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3448479175567627,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,16,switch,incongruant,solid,triangle,blue,right,right,yes,0.6265630722045898,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,17,switch,congruant,dashed,square,blue,right,right,yes,0.4057600498199463,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,18,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4204978942871094,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,19,switch,incongruant,solid,triangle,blue,right,right,yes,0.5212109088897705,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,20,noswitch,congruant,solid,square,blue,right,right,yes,0.6331679821014404,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,21,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4229700565338135,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,22,switch,incongruant,dashed,square,yellow,right,right,yes,0.3977580070495605,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,23,switch,congruant,solid,square,blue,right,right,yes,0.4849538803100586,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,24,switch,congruant,dashed,square,yellow,right,right,yes,0.6873030662536621,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,25,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6355619430541992,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,26,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4656429290771484,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,27,noswitch,incongruant,dashed,square,blue,right,right,yes,0.7044119834899902,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,28,switch,incongruant,solid,triangle,yellow,left,left,yes,0.6894841194152832,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,29,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3441529273986816,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,30,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4994161128997803,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,31,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2826249599456787,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,32,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3906497955322265,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,33,switch,incongruant,solid,square,yellow,left,left,yes,0.792963981628418,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,34,switch,congruant,dashed,triangle,blue,left,left,yes,0.8208460807800293,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,35,switch,congruant,solid,square,yellow,left,left,yes,0.3449249267578125,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,36,switch,congruant,dashed,triangle,blue,left,left,yes,0.7634010314941406,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,37,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3912570476531982,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,38,switch,congruant,solid,square,blue,right,right,yes,0.4405019283294678,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,39,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5032308101654053,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,40,noswitch,incongruant,solid,triangle,blue,left,right,no,0.7387518882751465,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,41,noswitch,incongruant,solid,square,yellow,left,left,yes,0.658390998840332,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,42,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3165040016174316,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,43,switch,congruant,solid,triangle,yellow,left,left,yes,0.5933029651641846,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,44,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3874459266662597,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,45,switch,incongruant,dashed,square,yellow,right,right,yes,0.9200880527496338,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,46,switch,congruant,solid,square,blue,right,right,yes,0.420428991317749,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,47,noswitch,congruant,solid,triangle,blue,right,right,yes,0.4409029483795166,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,48,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4435820579528808,2021-11-04 15:59:00
8002,1,3,experiment,standing,3,49,switch,congruant,solid,triangle,yellow,left,left,yes,0.6959490776062012,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,1,buffer,buffer,solid,square,blue,right,right,yes,0.3891329765319824,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,2,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4441390037536621,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,3,switch,incongruant,dashed,square,yellow,right,right,yes,0.3733010292053222,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,4,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.7747740745544434,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,5,switch,congruant,solid,square,yellow,left,left,yes,0.6369929313659668,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,6,switch,incongruant,dashed,square,blue,right,right,yes,0.4100539684295654,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,7,switch,congruant,solid,triangle,blue,right,right,yes,1.0045030117034912,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,8,switch,incongruant,dashed,triangle,blue,left,left,yes,0.6513440608978271,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,9,switch,congruant,solid,square,yellow,left,left,yes,0.3852500915527344,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,10,noswitch,incongruant,solid,square,blue,right,right,yes,0.5264420509338379,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,11,noswitch,congruant,solid,square,blue,right,right,yes,0.4358749389648437,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,12,noswitch,congruant,solid,square,blue,right,right,yes,0.334475040435791,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,13,switch,congruant,dashed,square,yellow,right,right,yes,0.4334950447082519,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,14,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4239480495452881,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,15,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.5170168876647949,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,16,noswitch,congruant,solid,triangle,blue,right,right,yes,0.6995859146118164,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,17,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4961860179901123,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,18,switch,incongruant,dashed,square,blue,right,right,yes,0.3718659877777099,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,19,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3601419925689697,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,20,switch,congruant,solid,triangle,yellow,left,left,yes,0.3742158412933349,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,21,switch,congruant,dashed,triangle,blue,left,left,yes,0.3371810913085937,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,22,switch,incongruant,solid,square,blue,right,right,yes,0.7102401256561279,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,23,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3446760177612304,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,24,switch,incongruant,dashed,square,yellow,right,right,yes,0.3665640354156494,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,25,noswitch,congruant,dashed,square,blue,right,right,yes,0.5552051067352295,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,26,switch,congruant,solid,triangle,blue,right,right,yes,0.895427942276001,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,27,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.6376831531524658,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,28,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5457379817962646,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,29,switch,incongruant,dashed,square,yellow,right,right,yes,0.3643629550933838,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,30,switch,incongruant,solid,square,yellow,left,left,yes,0.3256559371948242,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,31,switch,congruant,dashed,triangle,blue,left,left,yes,0.3240070343017578,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,32,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5009961128234863,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,33,switch,incongruant,solid,triangle,blue,right,right,yes,0.3971490859985351,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,34,switch,congruant,dashed,square,yellow,left,right,no,1.0350511074066162,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,35,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.778968095779419,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,36,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3621571063995361,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,37,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3844218254089355,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,38,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3847310543060303,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,39,noswitch,congruant,dashed,triangle,blue,right,left,no,0.9149899482727052,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,40,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3130531311035156,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,41,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.288334846496582,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,42,switch,congruant,solid,triangle,yellow,left,left,yes,0.3131330013275146,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,43,switch,incongruant,dashed,square,blue,right,right,yes,0.3238630294799804,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,44,noswitch,congruant,dashed,square,blue,right,right,yes,0.4050099849700928,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,45,switch,congruant,solid,triangle,blue,right,right,yes,0.3631680011749267,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,46,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4175179004669189,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,47,switch,incongruant,dashed,square,yellow,right,right,yes,0.3919129371643066,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,48,switch,congruant,solid,square,blue,right,right,yes,0.3743951320648193,2021-11-04 15:59:00
8002,1,3,experiment,standing,4,49,noswitch,congruant,solid,square,blue,right,right,yes,0.2958369255065918,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,1,buffer,buffer,solid,square,blue,right,right,yes,0.4870879650115967,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,2,noswitch,incongruant,solid,square,yellow,left,left,yes,1.0592050552368164,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,3,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3604300022125244,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,4,switch,incongruant,dashed,square,blue,right,right,yes,0.3664939403533935,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,5,switch,congruant,solid,square,blue,right,right,yes,0.4611029624938965,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,6,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4012880325317383,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,7,switch,congruant,solid,square,yellow,left,left,yes,0.3816859722137451,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,8,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3353798389434814,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,9,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4467089176177978,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,10,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.8059780597686768,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,11,noswitch,congruant,dashed,square,blue,right,right,yes,0.4157750606536865,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,12,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4322237968444824,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,13,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4034531116485595,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,14,switch,incongruant,solid,square,yellow,left,left,yes,1.158297061920166,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,15,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5413341522216797,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,16,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3824520111083984,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,17,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4938669204711914,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,18,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3799898624420166,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,19,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3544340133666992,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,20,switch,incongruant,solid,square,yellow,left,left,yes,0.3478960990905761,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,21,switch,incongruant,dashed,square,yellow,right,right,yes,0.3554239273071289,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,22,switch,incongruant,solid,triangle,yellow,left,left,yes,0.491189956665039,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,23,switch,congruant,dashed,triangle,blue,left,left,yes,0.3424298763275146,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,24,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4031682014465332,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,25,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4065761566162109,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,26,switch,congruant,solid,triangle,yellow,left,left,yes,0.3701760768890381,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,27,noswitch,incongruant,solid,square,blue,right,right,yes,0.6298460960388184,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,28,switch,congruant,dashed,square,blue,right,right,yes,0.4523839950561523,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,29,switch,congruant,solid,triangle,blue,right,right,yes,0.4240059852600097,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,30,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3775629997253418,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,31,switch,incongruant,dashed,square,yellow,left,right,no,1.1533288955688477,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,32,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4634649753570556,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,33,switch,incongruant,solid,square,blue,right,right,yes,0.4962329864501953,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,34,switch,congruant,dashed,square,yellow,left,right,no,0.5762920379638672,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,35,noswitch,congruant,dashed,square,blue,right,right,yes,0.6471090316772461,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,36,switch,incongruant,solid,square,yellow,left,left,yes,0.4867811203002929,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,37,switch,incongruant,dashed,square,blue,right,right,yes,0.5199630260467529,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,38,noswitch,incongruant,dashed,triangle,blue,right,left,no,0.7528269290924072,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,39,switch,incongruant,solid,triangle,blue,right,right,yes,0.5364971160888672,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,40,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3956310749053955,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,41,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3409469127655029,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,42,noswitch,incongruant,dashed,square,blue,right,right,yes,0.407865047454834,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,43,switch,congruant,solid,square,blue,right,right,yes,0.5764989852905273,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,44,noswitch,congruant,solid,triangle,blue,right,right,yes,0.6496090888977051,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,45,noswitch,congruant,solid,square,blue,right,right,yes,0.3669369220733642,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,46,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3457610607147217,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,47,noswitch,congruant,solid,square,blue,right,right,yes,0.3290059566497803,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,48,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3355181217193603,2021-11-04 15:59:00
8002,1,3,experiment,sitting,1,49,switch,incongruant,solid,triangle,blue,right,right,yes,0.3122169971466064,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,1,buffer,buffer,solid,square,blue,right,right,yes,0.3552761077880859,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,2,switch,congruant,dashed,square,yellow,right,right,yes,0.4396319389343261,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,3,switch,congruant,solid,square,blue,right,right,yes,0.8629260063171387,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,4,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3755109310150146,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,5,switch,congruant,solid,triangle,yellow,left,left,yes,0.4235758781433105,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,6,switch,incongruant,dashed,square,blue,right,right,yes,0.4095668792724609,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,7,switch,incongruant,solid,square,yellow,left,left,yes,0.4874260425567627,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,8,switch,incongruant,dashed,square,yellow,right,right,yes,0.73580002784729,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,9,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3994209766387939,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,10,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4655799865722656,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,11,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4309470653533935,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,12,switch,congruant,solid,square,blue,right,right,yes,0.9074649810791016,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,13,noswitch,congruant,solid,triangle,blue,right,right,yes,0.348168134689331,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,14,switch,congruant,dashed,square,yellow,right,right,yes,1.0015878677368164,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,15,switch,incongruant,solid,square,yellow,left,left,yes,0.9642550945281982,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,16,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3784148693084717,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,17,switch,congruant,dashed,triangle,blue,left,left,yes,0.6085491180419922,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,18,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.436398983001709,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,19,noswitch,congruant,dashed,square,blue,right,right,yes,1.1467328071594238,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,20,switch,congruant,solid,square,blue,right,right,yes,0.8635849952697754,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,21,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3461561203002929,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,22,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5906460285186768,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,23,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5937049388885498,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,24,switch,incongruant,solid,triangle,blue,right,right,yes,0.3852829933166504,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,25,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3420860767364502,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,26,switch,congruant,solid,triangle,yellow,left,left,yes,0.4302339553833008,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,27,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3903160095214844,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,28,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4546380043029785,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,29,switch,congruant,dashed,square,blue,right,right,yes,0.4288179874420166,2021-11-04 15:59:00
8002,1,3,experiment,sitting,2,30,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3413069248199463,2021-11-04 15:59:00
